Allocation,Pension mensuelle optimisée (€)
Retraite médiane actuelle,1626
CAC 40 / World Bonds 50/50,3634
CAC 40 / World Bonds 75/25,4765
S&P 500 / World Bonds 50/50,6207
S&P 500 / World Bonds 75/75,10158
